IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:26ec:33c4:583a:9f65:65c3,4,4,0.00,224.83,0.00
2606:4700:0:26ec:3346:34af:d48e:224a,4,4,0.00,224.85,0.00
2606:4700:0:26ec:33c4:583a:1120:b72e,4,4,0.00,224.87,0.00
2606:4700:0:3e26:f946:a3eb:1fdd:e9b7,4,4,0.00,224.92,0.00
2606:4700:0:3357:be2a:dc98:bdd:58a,4,4,0.00,224.96,0.00
2606:4700:0:3e26:13b0:70a9:8f22:6247,4,4,0.00,225.01,0.00
2606:4700:0:3357:545c:1d9:443f:21db,4,4,0.00,225.03,0.00
2606:4700:0:3e26:13b0:b970:ed85:224b,4,4,0.00,225.04,0.00
2606:4700:0:2691:73b1:3788:445f:6c18,4,4,0.00,225.05,0.00
2606:4700:0:3e26:f9bb:ff5e:ea7c:79b7,4,4,0.00,225.14,0.00
2606:4700:0:3e26:f946:a367:8a8c:bca3,4,4,0.00,225.14,0.00
2606:4700:0:3e26:f9bb:ff75:7c93:3632,4,4,0.00,225.16,0.00
2606:4700::8760:cee4:cbd6:2edc,4,4,0.00,225.22,0.00
2606:4700:0:26ec:3346:58ad:c2ef:86cf,4,4,0.00,225.25,0.00
2606:4700:0:cd:6dd8:eca4:9983:e6d,4,4,0.00,225.26,0.00
2606:4700:0:26ec:3346:340e:f71b:d5d6,4,4,0.00,225.26,0.00
2606:4700:0:cd:b4cf:f205:822b:4e6a,4,4,0.00,225.29,0.00
2606:4700:0:26ec:33c4:583a:11c2:554,4,4,0.00,225.29,0.00
2606:4700:0:3e26:1369:bdbd:65a1:ca3a,4,4,0.00,225.29,0.00
2606:4700:0:26ec:33c4:e1e5:7ebd:d2c,4,4,0.00,225.30,0.00
2606:4700:0:26ec:33c4:e132:f5fd:5c1a,4,4,0.00,225.32,0.00
2606:4700:0:3357:be2a:5911:2313:56d4,4,4,0.00,225.33,0.00
2606:4700:0:cd:b4cf:f2e8:498b:832e,4,4,0.00,225.34,0.00
2606:4700:0:26ec:3346:830a:8249:e6ae,4,4,0.00,225.40,0.00
2606:4700:0:3e26:13b0:70cd:456e:6604,4,4,0.00,225.45,0.00
2606:4700:0:cd:4de1:de09:1e75:ccb7,4,4,0.00,225.46,0.00
2606:4700:0:26ec:988e:827d:78f1:d286,4,4,0.00,225.47,0.00
2606:4700:0:26ec:988e:824b:afed:fc76,4,4,0.00,225.48,0.00
2606:4700:0:3357:545c:116:3c3f:b246,4,4,0.00,225.51,0.00
2606:4700:0:26ec:41a6:b068:18a9:cb09,4,4,0.00,225.54,0.00
2606:4700:0:26ec:988e:821b:5152:5cf,4,4,0.00,225.56,0.00
2606:4700:0:2691:7344:2aa1:eca5:f512,4,4,0.00,225.59,0.00
2606:4700:0:26ec:33c4:583a:1b65:df8a,4,4,0.00,225.60,0.00
2606:4700:0:26ec:3346:8e5e:9170:6f90,4,4,0.00,225.64,0.00
2606:4700:0:3357:545c:116:a56b:1260,4,4,0.00,225.68,0.00
2606:4700::9c:efef,4,4,0.00,225.69,0.00
2606:4700:0:26ec:3346:58ad:c26b:1bd5,4,4,0.00,225.70,0.00
2606:4700:0:3e26:13b0:b970:5b24:413e,4,4,0.00,225.71,0.00
2606:4700:0:26ec:3346:58ad:6681:d336,4,4,0.00,225.71,0.00
2606:4700:0:3357:545c:1d9:5974:776a,4,4,0.00,225.73,0.00
2606:4700:0:cd:b4cf:6769:db3f:d12d,4,4,0.00,225.74,0.00
2606:4700:0:cd:6dd8:b903:3d03:ba98,4,4,0.00,225.74,0.00
2606:4700:0:3e26:1369:304e:9a14:195f,4,4,0.00,225.76,0.00
2606:4700:0:26ec:41a6:b08b:fea9:56fe,4,4,0.00,225.77,0.00
2606:4700:0:3e26:1369:bd8c:15e5:a550,4,4,0.00,225.80,0.00
2606:4700:0:3e26:f946:a3ef:88ea:f056,4,4,0.00,225.80,0.00
2606:4700:0:3357:545c:19b:192e:6a2f,4,4,0.00,225.82,0.00
2606:4700:0:3357:be52:8f50:a4fd:ede9,4,4,0.00,225.84,0.00
2606:4700:0:26ec:41a6:b053:7710:9e65,4,4,0.00,225.90,0.00
2606:4700:0:3357:545c:feb7:c4af:f578,4,4,0.00,225.93,0.00
2606:4700:0:26ec:33c4:583a:9f76:85fa,4,4,0.00,225.94,0.00
2606:4700:0:3357:be52:8f50:cbf0:7dea,4,4,0.00,225.97,0.00
2606:4700:0:cd:6dd8:b9af:3513:97f,4,4,0.00,225.97,0.00
2606:4700:0:cd:9268:fe59:a25c:5a7c,4,4,0.00,225.99,0.00
2606:4700::87ce:3029:453b:956e,4,4,0.00,226.00,0.00
2606:4700:0:26ec:41a6:b053:dcba:a553,4,4,0.00,226.01,0.00
2606:4700:0:3357:be5d:4a60:bae1:263,4,4,0.00,226.02,0.00
2606:4700:0:26ec:988e:824b:afe7:3786,4,4,0.00,226.07,0.00
2606:4700::d965:cc03,4,4,0.00,226.08,0.00
2606:4700:0:26ec:3346:8e5e:23ce:a33a,4,4,0.00,226.09,0.00
2606:4700:0:26ec:3346:8e5e:91be:32ba,4,4,0.00,226.10,0.00
2606:4700:0:2691:7344:5e9a:62b3:fee0,4,4,0.00,226.18,0.00
2606:4700:0:cd:6dd8:b9af:96c:7006,4,4,0.00,226.18,0.00
2606:4700:0:26ec:988e:616:e28d:4c3e,4,4,0.00,226.28,0.00
2606:4700:0:3e26:13b0:70a9:4b1c:56a9,4,4,0.00,226.32,0.00
2606:4700:0:3357:be2a:5911:23bf:5efe,4,4,0.00,226.32,0.00
2606:4700:0:3357:be52:679b:bdba:500a,4,4,0.00,226.33,0.00
2606:4700:0:26ec:3346:830a:ce6b:b5b1,4,4,0.00,226.34,0.00
2606:4700:0:3e26:f9bb:ff5e:ea7f:c3f0,4,4,0.00,226.48,0.00
2606:4700:0:cd:b4cf:6769:db15:9ae1,4,4,0.00,226.51,0.00
2606:4700:0:3357:be2a:5907:b63f:5b5d,4,4,0.00,226.53,0.00
2606:4700:0:3e26:1369:3059:b1d7:b264,4,4,0.00,226.55,0.00
2606:4700::875e:eb73:83a7:89f5,4,4,0.00,226.58,0.00
2606:4700:0:cd:6dc6:bec3:bff5:3341,4,4,0.00,226.61,0.00
2606:4700:0:3e26:f9bb:4d1b:6140:da56,4,4,0.00,226.62,0.00
2606:4700:0:26ec:3346:8384:553d:90ee,4,4,0.00,226.64,0.00
2606:4700::d4:6814:71ca:44c8,4,4,0.00,226.73,0.00
2606:4700:0:26ec:3346:8e5e:6f9b:f751,4,4,0.00,226.77,0.00
2606:4700:0:cd:4de1:de09:c099:b7b1,4,4,0.00,226.79,0.00
2606:4700:0:cd:b4cf:f2e8:b1ad:b41c,4,4,0.00,226.80,0.00
2606:4700:0:3357:be2a:dc98:486d:b482,4,4,0.00,226.87,0.00
2606:4700:0:2691:73b1:37f1:2a1f:7c6b,4,4,0.00,226.89,0.00
2606:4700:0:cd:b4cf:f2fe:3d4e:d2f4,4,4,0.00,226.92,0.00
2606:4700:0:cd:4dfb:a9c1:d1ad:1163,4,4,0.00,226.95,0.00
2606:4700:0:2691:7344:5e9a:621b:3903,4,4,0.00,226.96,0.00
2606:4700:0:2691:7344:2a8b:7388:9e1a,4,4,0.00,226.97,0.00
2606:4700:0:3e26:13b0:70cd:f69c:9875,4,4,0.00,227.06,0.00
2606:4700:0:cd:6dd8:d0da:f6e6:dbef,4,4,0.00,227.07,0.00
2606:4700::875f:8d30:4227:5390,4,4,0.00,227.14,0.00
2606:4700:0:2691:73b1:37f1:2aa1:62e9,4,4,0.00,227.26,0.00
2606:4700::875f:5452:50ce:bde9,4,4,0.00,227.31,0.00
2606:4700:0:cd:b41c:a575:5ae4:9d18,4,4,0.00,227.33,0.00
2606:4700:0:3e26:f946:a3eb:bffa:c138,4,4,0.00,227.41,0.00
2606:4700:0:26ec:33c4:e132:4089:75ed,4,4,0.00,227.47,0.00
2606:4700:0:cd:6dd8:d0aa:3264:6160,4,4,0.00,227.58,0.00
2606:4700:0:b1:5410:b120:f045:c752,4,4,0.00,227.67,0.00
2606:4700:0:26ec:33c4:e132:f599:7ab7,4,4,0.00,227.80,0.00
2606:4700:0:cd:4dfb:a97d:fd53:7a37,4,4,0.00,227.82,0.00
2606:4700::875e:35aa:ab9b:4c1e,4,4,0.00,228.24,0.00
2606:4700:0:cd:4dfb:a97d:1566:a63,4,4,0.00,228.27,0.00
2606:4700::8760:cee4:cb3a:981a,4,4,0.00,228.32,0.00
2606:4700:0:cd:4de1:de09:1e61:3c30,4,4,0.00,228.42,0.00
2606:4700:0:cd:4de1:de09:c023:8395,4,4,0.00,228.45,0.00
2606:4700::8760:cee4:166b:5dd,4,4,0.00,228.62,0.00
2606:4700::87ce:30a3:85dd:951d,4,4,0.00,228.81,0.00
2606:4700:0:b1:5410:b1f5:e91c:dc25,4,4,0.00,228.90,0.00
2606:4700:0:cd:4dfb:a9c1:d13c:6c35,4,4,0.00,228.91,0.00
2606:4700:0:cd:4dfb:a9c1:fdf5:92d,4,4,0.00,229.31,0.00
2606:4700:0:b1:5410:b1f5:e225:5710,4,4,0.00,229.47,0.00
2606:4700:0:cd:6d9a:eadf:ed08:292,4,4,0.00,229.63,0.00
2606:4700:0:cd:4dfb:a91b:fe4:833a,4,4,0.00,229.85,0.00
2606:4700:0:cd:4dfb:a91b:f89:7bec,4,4,0.00,229.98,0.00
2606:4700:0:cd:6dd8:b903:c838:390b,4,4,0.00,230.07,0.00
2606:4700:0:cd:6dc6:bec3:bf06:5a92,4,4,0.00,230.24,0.00
2606:4700::875f:54dc:2986:3eb6,4,4,0.00,230.28,0.00
2606:4700:0:cd:6d9a:eadf:ed69:24dd,4,4,0.00,230.29,0.00
2606:4700:0:cd:4dfb:a9b5:570f:11c4,4,4,0.00,230.29,0.00
2606:4700:0:cd:4dfb:a918:33c1:2acb,4,4,0.00,230.35,0.00
2606:4700:0:cd:6d9a:eadf:eda7:d553,4,4,0.00,230.56,0.00
2606:4700:0:b1:54eb:89bb:5515:d7c5,4,4,0.00,231.20,0.00
2606:4700:0:cd:6d9a:ea6e:41c7:e2e8,4,4,0.00,231.23,0.00
2606:4700::87ce:305c:16c2:adb,4,4,0.00,231.24,0.00
2606:4700:0:cd:4dfb:a9c1:d12b:3c09,4,4,0.00,231.37,0.00
2606:4700:0:cd:6d9a:5171:86a1:7eaa,4,4,0.00,231.63,0.00
2606:4700:0:b1:5410:f00:8603:796c,4,4,0.00,232.33,0.00
2606:4700::875f:3b4f:8e88:a47f,4,4,0.00,234.18,0.00
2606:4700::8760:7fd0:8f71:e77c,4,4,0.00,235.00,0.00
2606:4700:2c:50e:a28c:6ff2:df31:261b,4,3,0.25,200.99,0.00
2606:4700:2c:581:cfb7:a2cb:28a9:adbf,4,3,0.25,201.35,0.00
2606:4700:2c:1873:2284:1650:fbc:add6,4,3,0.25,201.46,0.00
2606:4700:2c:f469:6db4:bdc2:dc69:c88a,4,3,0.25,201.61,0.00
2606:4700:2c:581:c26b:86db:471f:6bc0,4,3,0.25,201.74,0.00
2606:4700:2c:581:cfb7:a203:da36:21d3,4,3,0.25,201.85,0.00
2606:4700:2c:f469:cb3e:b422:2271:dd1c,4,3,0.25,202.05,0.00
2606:4700:2c:50e:a28c:6f88:30af:1953,4,3,0.25,202.15,0.00
2606:4700:2c:50e:e081:43d2:d34e:86cd,4,3,0.25,202.18,0.00
2606:4700:2c:581:8d67:cee5:e53e:ef64,4,3,0.25,202.19,0.00
2606:4700:2c:581:c26b:86f8:69d9:61d8,4,3,0.25,202.23,0.00
2606:4700:2c:f469:cb7a:ae84:8de:74c2,4,3,0.25,202.24,0.00
2606:4700:2c:581:8d67:3ca7:a2c1:f891,4,3,0.25,202.27,0.00
2606:4700:2c:581:cfe0:29ad:2441:74d2,4,3,0.25,202.29,0.00
2606:4700:2c:f469:cb3e:b479:9aa9:bb17,4,3,0.25,202.31,0.00
2606:4700:2c:f469:cb3e:b479:6806:9abd,4,3,0.25,202.32,0.00
2606:4700:2c:f469:6d09:83e4:e22b:3748,4,3,0.25,202.32,0.00
2606:4700:2c:f469:cb7a:ae84:801:8d8a,4,3,0.25,202.35,0.00
2606:4700:2c:581:c26b:86db:650b:ee7,4,3,0.25,202.42,0.00
2606:4700:2c:50e:e081:46b3:9ab4:a6bf,4,3,0.25,202.49,0.00
2606:4700:2c:581:c26b:86db:e3a6:55ba,4,3,0.25,202.53,0.00
2606:4700:2c:f469:6d09:4a88:a265:c9d1,4,3,0.25,202.57,0.00
2606:4700:2c:581:cfb7:a852:fa3a:752c,4,3,0.25,202.61,0.00
2606:4700:2c:581:c26b:ee44:40e2:c8a6,4,3,0.25,202.64,0.00
2606:4700:2c:50e:a28c:6ff2:3a8c:b2a1,4,3,0.25,202.67,0.00
2606:4700:2c:581:8d67:3c4a:cd9a:cbbd,4,3,0.25,202.72,0.00
2606:4700:2c:581:8d67:3cab:e9d0:b50f,4,3,0.25,202.74,0.00
2606:4700:2c:581:8d67:8a3c:eaec:9d19,4,3,0.25,202.75,0.00
2606:4700:2c:f469:6db4:3a35:e9b:f59c,4,3,0.25,202.77,0.00
2606:4700:2c:581:cfe0:9b1f:7c85:ece9,4,3,0.25,202.79,0.00
2606:4700:2c:581:c25f:6e65:567a:d089,4,3,0.25,202.85,0.00
2606:4700:2c:1873:b533:ab9:c90a:fdc0,4,3,0.25,202.89,0.00
2606:4700:2c:50e:3473:561a:b23b:99fa,4,3,0.25,202.91,0.00
2606:4700:2c:50e:e081:46b3:9a7b:560f,4,3,0.25,202.93,0.00
2606:4700:2c:50e:a28c:6f88:8790:cd42,4,3,0.25,202.93,0.00
2606:4700:2c:581:8d67:ce9e:f640:8dcf,4,3,0.25,202.93,0.00
2606:4700:2c:581:8d67:3c4a:523d:2315,4,3,0.25,202.95,0.00
2606:4700:2c:581:8d67:3cab:b45b:9ad8,4,3,0.25,202.95,0.00
2606:4700:2c:50e:34e1:866a:c2cf:55f7,4,3,0.25,202.95,0.00
2606:4700:2c:f469:cb3e:b9d4:d897:d6f4,4,3,0.25,203.12,0.00
2606:4700:2c:f469:cb3e:b479:68d1:def8,4,3,0.25,203.27,0.00
2606:4700:2c:f469:cb3e:444a:62dd:38d9,4,3,0.25,203.29,0.00
2606:4700:2c:50e:3473:56ca:855:f211,4,3,0.25,203.34,0.00
2606:4700:2c:50e:3473:56ca:55a:4bef,4,3,0.25,203.35,0.00
2606:4700:2c:581:8d67:ce1c:36d0:7b15,4,3,0.25,203.35,0.00
2606:4700:2c:f469:6db4:3a35:ff26:1458,4,3,0.25,203.38,0.00
2606:4700:2c:581:c26b:8618:776d:458d,4,3,0.25,203.42,0.00
2606:4700:2c:50e:a284:c40:eb16:ee37,4,3,0.25,203.45,0.00
2606:4700:2c:581:cfe0:9b99:8b45:91d,4,3,0.25,203.55,0.00
2606:4700:2c:f469:6d09:83e4:e2cb:4cac,4,3,0.25,203.55,0.00
2606:4700:2c:f469:6d09:4a06:ee7e:617f,4,3,0.25,203.56,0.00
2606:4700:2c:50e:a284:c40:1182:66ab,4,3,0.25,203.59,0.00
2606:4700:2c:581:c26b:da71:df5b:a93,4,3,0.25,203.65,0.00
2606:4700:2c:581:cfb7:a244:5c8c:37d3,4,3,0.25,203.67,0.00
2606:4700:2c:f469:cb3e:b4ac:e865:74a6,4,3,0.25,203.68,0.00
2606:4700:2c:581:c26b:869d:57d6:2966,4,3,0.25,203.70,0.00
2606:4700:2c:f469:6db4:bdc2:dc40:aa65,4,3,0.25,203.73,0.00
2606:4700:2c:581:cfe0:2927:53f4:54af,4,3,0.25,203.78,0.00
2606:4700:2c:581:cfb7:a852:eee:b76d,4,3,0.25,203.80,0.00
2606:4700:2c:50e:3443:a734:d002:47f9,4,3,0.25,203.80,0.00
2606:4700:2c:581:c26b:86db:787e:f895,4,3,0.25,203.84,0.00
2606:4700:2c:50e:a284:724:17b7:8887,4,3,0.25,203.86,0.00
2606:4700:2c:581:c26b:8618:270f:1010,4,3,0.25,203.87,0.00
2606:4700:2c:581:c26b:8618:771b:a43c,4,3,0.25,203.89,0.00
2606:4700:2c:f469:6db4:3a18:224b:6ab,4,3,0.25,203.90,0.00
2606:4700:2c:581:c26b:120a:d83:4187,4,3,0.25,203.98,0.00
2606:4700:2c:581:8d67:3c4a:cd88:e9b5,4,3,0.25,204.02,0.00
2606:4700:2c:50e:a284:ff95:a0bc:3f03,4,3,0.25,204.05,0.00
2606:4700:2c:50e:a28c:6f88:3058:238,4,3,0.25,204.06,0.00
2606:4700:2c:f469:6db4:3af4:ed40:cd54,4,3,0.25,204.08,0.00
2606:4700:2c:581:cfe0:29ad:2482:c45c,4,3,0.25,204.13,0.00
2606:4700:2c:1873:b533:ab9:c9e1:6c89,4,3,0.25,204.21,0.00
2606:4700:2c:1873:b533:5765:1885:6d38,4,3,0.25,204.31,0.00
2606:4700:2c:581:c26b:869d:5758:2c53,4,3,0.25,204.36,0.00
2606:4700:2c:f469:6d09:8377:2b50:1534,4,3,0.25,204.37,0.00
2606:4700:2c:f469:6d09:8377:2bc8:62cd,4,3,0.25,204.38,0.00
2606:4700:2c:581:8d7f:c3e1:90c3:cf92,4,3,0.25,204.38,0.00
2606:4700:2c:581:8d67:3cab:b4d6:d364,4,3,0.25,204.38,0.00
2606:4700:2c:f469:cb3e:b932:699d:2986,4,3,0.25,204.38,0.00
2606:4700:2c:581:8d67:3cab:e90a:279d,4,3,0.25,204.48,0.00
2606:4700:2c:581:c26b:86db:78ff:5aa5,4,3,0.25,204.54,0.00
2606:4700:2c:1873:b533:5765:f695:3099,4,3,0.25,204.59,0.00
2606:4700:2c:f469:cb3e:b932:69aa:6410,4,3,0.25,204.59,0.00
2606:4700:2c:581:8d67:3ccb:2490:1ca9,4,3,0.25,204.61,0.00
2606:4700:2c:581:cfe0:2927:f980:e518,4,3,0.25,204.69,0.00
2606:4700:2c:581:8d67:3cab:e925:2629,4,3,0.25,204.75,0.00
2606:4700:2c:50e:e081:d950:cfe2:d9ca,4,3,0.25,204.79,0.00
2606:4700:2c:f469:cb7a:ae4e:6885:e962,4,3,0.25,204.81,0.00
2606:4700:2c:581:8d67:cee5:e571:3908,4,3,0.25,204.85,0.00
2606:4700:2c:1873:b533:5765:f6cb:8c21,4,3,0.25,204.87,0.00
2606:4700:2c:50e:34e1:86c2:e7e2:c82f,4,3,0.25,204.88,0.00
2606:4700:2c:50e:3443:a734:eacc:cd30,4,3,0.25,205.05,0.00
2606:4700:2c:581:c26b:86db:6504:f6a6,4,3,0.25,205.14,0.00
2606:4700:2c:50e:34e1:3a80:d4bd:e23e,4,3,0.25,205.14,0.00
2606:4700:2c:581:8d67:3cab:b44f:5b6b,4,3,0.25,205.24,0.00
2606:4700:2c:50e:3443:a734:eb0f:4053,4,3,0.25,205.28,0.00
2606:4700:2c:f469:cb3e:b479:9a81:2ab,4,3,0.25,205.38,0.00
2606:4700:2c:f469:6db4:3a35:ffea:1ba8,4,3,0.25,205.45,0.00
2606:4700:2c:581:cf1d:b0e5:a83c:8de8,4,3,0.25,205.52,0.00
2606:4700:2c:581:8d67:3c75:bb41:b460,4,3,0.25,205.64,0.00
2606:4700:2c:f469:6db4:3a35:ed1:9ba1,4,3,0.25,205.68,0.00
2606:4700:2c:581:c26b:eedc:c5c:84f0,4,3,0.25,205.70,0.00
2606:4700:2c:581:cf1d:1cc4:f358:edb2,4,3,0.25,205.77,0.00
2606:4700:2c:581:8d67:3c07:1963:7a8a,4,3,0.25,206.00,0.00
2606:4700:2c:50e:34e1:86b7:8a2:c094,4,3,0.25,206.75,0.00
2606:4700:2c:50e:3473:56ca:9050:3f1a,4,3,0.25,206.82,0.00
2606:4700:2c:f469:cbc8:767b:38d5:c8b7,4,3,0.25,206.83,0.00
2606:4700:0:3357:545c:19b:1c16:1965,4,3,0.25,207.47,0.00
2606:4700:0:3e26:f9bb:ff75:7c84:6613,4,3,0.25,208.61,0.00
2606:4700:0:3357:be11:a6f6:448b:807,4,3,0.25,211.72,0.00
2606:4700:0:3357:be2a:dc98:d431:fe2f,4,3,0.25,211.84,0.00
2606:4700:0:3e26:f9bb:4d1b:6110:e79,4,3,0.25,212.53,0.00
2606:4700:0:b1:5410:fa6:698c:7803,4,3,0.25,213.14,0.00
2606:4700:0:3e26:1369:8fcd:94e3:64e2,4,3,0.25,213.99,0.00
2606:4700:0:3e26:f946:a3ef:e481:a5c9,4,3,0.25,216.46,0.00
2606:4700:0:cd:b4cf:6769:83d3:3eb,4,3,0.25,216.58,0.00
2606:4700:0:cd:4dfb:ebbc:dcd9:4d70,4,3,0.25,217.29,0.00
2606:4700:0:3e26:1369:30df:b07b:4533,4,3,0.25,217.36,0.00
2606:4700::875f:3b36:928d:e080,4,3,0.25,217.39,0.00
2606:4700:0:3e26:1369:bd8c:5144:2158,4,3,0.25,217.42,0.00
2606:4700:0:26ec:988e:821b:ed47:58fe,4,3,0.25,217.57,0.00
2606:4700:0:3357:545c:feb7:b51:270d,4,3,0.25,217.60,0.00
2606:4700:0:3e26:13b0:b970:5b2e:2644,4,3,0.25,217.76,0.00
2606:4700:0:3357:545c:19b:1cff:a16c,4,3,0.25,217.92,0.00
2606:4700:0:3357:be2a:599e:3843:f09,4,3,0.25,217.96,0.00
2606:4700:0:3357:bebb:ba7d:f0b2:5bf1,4,3,0.25,218.16,0.00
2606:4700::8760:ce58:5a3:ae77,4,3,0.25,218.28,0.00
2606:4700:0:3357:545c:19b:dbed:b711,4,3,0.25,218.35,0.00
2606:4700:0:3357:be52:8f35:15f2:d499,4,3,0.25,218.36,0.00
2606:4700:0:cd:6dd8:eca4:99dd:686a,4,3,0.25,218.36,0.00
2606:4700::875f:8de5:1383:75dc,4,3,0.25,218.40,0.00
2606:4700:0:cd:b41c:f86f:4c8:951e,4,3,0.25,218.44,0.00
2606:4700:0:cd:9268:32d5:2ab2:e3d0,4,3,0.25,218.59,0.00
2606:4700::875e:35aa:193a:2fb7,4,3,0.25,218.60,0.00
2606:4700::8760:ce58:5cc:9773,4,3,0.25,218.69,0.00
2606:4700:0:3357:bebb:978d:b9e7:78fd,4,3,0.25,218.71,0.00
2606:4700:0:cd:6dd8:d0da:6d23:87b5,4,3,0.25,218.83,0.00
2606:4700::875f:3b4f:26b9:433f,4,3,0.25,219.08,0.00
2606:4700:0:26ec:988e:68b:9581:4925,4,3,0.25,219.11,0.00
2606:4700:0:3e26:1369:304e:9a6b:7c88,4,3,0.25,219.12,0.00
2606:4700:0:cd:9268:e385:c792:cf8b,4,3,0.25,219.12,0.00
2606:4700:0:3357:bebb:78bc:d97e:a98d,4,3,0.25,219.49,0.00
2606:4700:0:3357:545c:199:a876:ad0b,4,3,0.25,219.68,0.00
2606:4700:0:26ec:988e:616:bd8b:761a,4,3,0.25,219.69,0.00
2606:4700:0:3e26:13b0:70a9:8fe8:a2f1,4,3,0.25,219.75,0.00
2606:4700::875f:3b4f:8eaf:aa93,4,3,0.25,219.78,0.00
2606:4700::875e:d16e:b327:bb4e,4,3,0.25,219.93,0.00
2606:4700:0:cd:b41c:f86f:1b2:e1c2,4,3,0.25,219.93,0.00
2606:4700:0:3e26:1369:30df:5644:4310,4,3,0.25,219.94,0.00
2606:4700:0:3357:bebb:78bc:32f4:e5ed,4,3,0.25,220.01,0.00
2606:4700::d4:6814:9ceb:beab,4,3,0.25,220.02,0.00
2606:4700:0:cd:9268:3265:bc7:5145,4,3,0.25,220.05,0.00
2606:4700:0:3357:545c:feb7:c4c2:f1be,4,3,0.25,220.07,0.00
2606:4700:0:3357:be95:1ddf:6d95:37a6,4,3,0.25,220.08,0.00
2606:4700:0:3e26:1369:bdbd:298c:d496,4,3,0.25,220.14,0.00
2606:4700:0:3357:bebb:ba7d:1a07:82b7,4,3,0.25,220.19,0.00
2606:4700:0:26ec:41a6:b068:1814:5381,4,3,0.25,220.20,0.00
2606:4700:0:3357:be2a:dc64:4dfb:8b55,4,3,0.25,220.45,0.00
2606:4700:0:3357:be95:1d66:6467:378a,4,3,0.25,220.48,0.00
2606:4700:0:3357:be2a:5907:b607:fa6e,4,3,0.25,220.52,0.00
2606:4700:0:3357:be2a:5911:da60:8846,4,3,0.25,220.60,0.00
2606:4700:0:3357:545c:116:a5ae:86ca,4,3,0.25,220.84,0.00
2606:4700:0:3e26:1369:8f89:9aa9:6bf9,4,3,0.25,220.88,0.00
2606:4700:0:3e26:13b0:70a9:7d78:98c8,4,3,0.25,220.95,0.00
2606:4700:0:3e26:f9bb:4dc9:c3a:f651,4,3,0.25,221.43,0.00
2606:4700:0:3357:be52:8fe3:8154:5d0,4,3,0.25,221.47,0.00
2606:4700:0:3357:be52:8f35:d92b:16c0,4,3,0.25,221.85,0.00
2606:4700:0:3e26:f946:f08b:9077:3fda,4,3,0.25,222.14,0.00
2606:4700::d4:68c4:1e85:5ea5,4,3,0.25,222.24,0.00
2606:4700:0:3e26:f9bb:4dc9:b630:15c8,4,3,0.25,222.28,0.00
2606:4700:0:3357:be11:a68d:bf18:9836,4,3,0.25,222.51,0.00
2606:4700:0:3357:bebb:ba7d:f0d7:4af,4,3,0.25,222.65,0.00
2606:4700::8760:7fd0:8fc3:89c5,4,3,0.25,222.74,0.00
2606:4700:0:3e26:f9bb:ff75:2ecd:a7,4,3,0.25,222.81,0.00
2606:4700:0:26ec:33c4:e132:40a1:1936,4,3,0.25,222.82,0.00
2606:4700:0:3357:bebb:d4cc:e705:e49d,4,3,0.25,222.85,0.00
2606:4700:0:26ec:33c4:e10f:309b:a98b,4,3,0.25,222.89,0.00
2606:4700:0:cd:6dd8:ec0e:a132:d2d4,4,3,0.25,222.91,0.00
2606:4700:0:3357:be2a:dc64:5eff:be54,4,3,0.25,222.92,0.00
2606:4700:0:cd:6dd8:b9af:d5b0:8602,4,3,0.25,222.95,0.00
2606:4700:0:2691:7344:5e9a:3d21:df1d,4,3,0.25,222.95,0.00
2606:4700:0:3e26:1369:bd8c:51d5:ba19,4,3,0.25,223.41,0.00
2606:4700:0:26ec:41a6:b053:6448:87c0,4,3,0.25,223.43,0.00
2606:4700:0:26ec:3346:8e5e:883c:644f,4,3,0.25,223.49,0.00
2606:4700:0:cd:b4cf:f205:cd92:5510,4,3,0.25,223.52,0.00
2606:4700:0:3357:be2a:dc64:24c2:f279,4,3,0.25,223.55,0.00
2606:4700:0:3357:be95:1ddf:e092:493b,4,3,0.25,223.59,0.00
2606:4700:0:26ec:41a6:b053:2e6:aae3,4,3,0.25,223.59,0.00
2606:4700:0:b1:5410:f00:8667:818d,4,3,0.25,223.64,0.00
2606:4700:0:3357:be11:a68d:bf71:1d69,4,3,0.25,223.69,0.00
2606:4700:0:26ec:33c4:e1e5:7e5d:c158,4,3,0.25,223.69,0.00
2606:4700::875e:35f1:82ad:b8e9,4,3,0.25,223.71,0.00
2606:4700:0:3e26:f9bb:ff5e:eadb:c386,4,3,0.25,223.71,0.00
2606:4700::8760:7fd0:2ca1:f1d,4,3,0.25,223.71,0.00
2606:4700:0:3e26:f946:a3eb:bf7b:8a13,4,3,0.25,223.76,0.00
2606:4700:0:3357:be11:a6cb:7a9f:d1c6,4,3,0.25,223.88,0.00
2606:4700:0:26ec:988e:824b:af18:4274,4,3,0.25,223.92,0.00
2606:4700::8760:cee4:1735:b324,4,3,0.25,223.99,0.00
2606:4700:0:26ec:988e:616:e244:4c61,4,3,0.25,224.00,0.00
2606:4700::87ce:3b12:d0dc:8203,4,3,0.25,224.01,0.00
2606:4700:0:3357:545c:199:3217:f025,4,3,0.25,224.03,0.00
2606:4700::875e:35f1:c0d1:5ed1,4,3,0.25,224.04,0.00
2606:4700:0:26ec:3346:8e5e:8827:cfee,4,3,0.25,224.09,0.00
2606:4700:0:26ec:33c4:e132:55c8:8475,4,3,0.25,224.11,0.00
